Rank,Ticker,Name,"Added On",Buys,"Buy Rank Change",X's,"X Rank Change",Total,BX's,BO's,SX's,SO's,TechAttribute/Score,"TechAttribute/Score Direction","Yield (%)",%OBOS,"3 yr. StandardDeviation",RRisk,Rank
90,SYF,"Synchrony Financial",07/08/2025,188U,U,257,-,445,173,15,84,21,5.00U,U,1.73,87.86,37.20,2.36,90
91,SGI,"Somnigroup International Inc",07/08/2025,188U,U,227U,U,415,162,26,65,40,5.00U,U,0.81,83.49,35.37,2.24,91
92,SCHW,"The Charles Schwab Corporation",07/08/2025,187,-,187,-,374,141,46,46,60,5.00U,U,1.12,69.58,33.71,2.14,92
93,INTU,"Intuit Inc.",07/08/2025,187D,D,153D,D,340,119,68,34,72,5.00U,U,0.54,24.54,26.61,1.69,93
94,LPLA,"LPL Investment Holdings Inc",07/08/2025,187D,D,127D,D,314,96,91,31,75,5.00U,U,0.32,-9.00,33.55,2.13,94
95,CTVA,"Corteva Inc",07/08/2025,186D,D,150D,D,336,120,66,30,77,5.00U,U,0.93,24.86,26.40,1.67,95
96,VRSN,"VeriSign, Inc.",07/08/2025,186U,U,115U,U,301,87,99,28,79,4.00U,U,1.08,24.03,21.80,1.38,96
97,MPC,"Marathon Petroleum Corp.",07/08/2025,185,-,200D,D,385,153,32,47,61,5.00U,U,2.08,41.25,29.60,1.88,97
98,META,"Meta Platform Inc.",07/08/2025,184D,D,177D,D,361,140,44,37,72,5.00U,U,0.29,19.67,42.87,2.72,98
99,OSK,"OSHKOSH Corporation",07/08/2025,183U,U,259U,U,442,174,9,85,25,4.00U,U,1.66,86.72,38.25,2.42,99
100,IBM,"International Business Machines Corp.",07/08/2025,182D,D,155D,D,337,121,61,34,77,5.00U,U,2.36,18.83,24.82,1.57,100
101,AMAT,"Applied Materials, Inc.",07/08/2025,177D,D,211D,D,388,143,34,68,48,4.00U,U,0.96,37.13,36.44,2.31,101
102,RTX,"RTX Corp.",07/08/2025,175D,D,174D,D,349,130,45,44,74,4.00U,U,1.79,48.98,25.13,1.59,102
103,EVR,"Evercore Inc.",07/08/2025,173U,U,268D,D,441,163,10,105,15,5.00U,U,1.15,94.46,37.63,2.39,103
104,IDXX,"IDEXX Laboratories, Inc.",07/08/2025,173,-,140U,U,313,101,72,39,81,4.00U,U,0.00,18.33,34.39,2.18,104
105,THC,"Tenet Healthcare Corporation",07/08/2025,172D,D,18D,D,190,12,160,6,115,5.00U,U,0.00,-43.10,42.06,2.67,105
106,PEGA,"Pegasystems Inc",07/08/2025,168U,U,134D,D,302,84,84,50,75,5.00U,U,0.47,1.77,45.75,2.90,106
107,JPM,"J.P. Morgan Chase & Co.",07/08/2025,166,-,189D,D,355,129,37,60,67,5.00U,U,1.92,64.46,23.98,1.52,107
108,LYV,"Live Nation Entertainment Inc.",07/08/2025,166U,U,147U,U,313,104,62,43,84,4.00U,U,0.00,26.36,31.39,1.99,108
109,KD,"Kyndryl Holdings Incorporation",07/08/2025,166D,D,71D,D,237,51,115,20,107,5.00U,U,0.00,-19.31,51.75,3.28,109
110,PLNT,"Planet Fitness Inc",07/08/2025,165U,U,188U,U,353,134,31,54,74,5.00U,U,0.00,54.99,40.13,2.54,110
111,DG,"Dollar General Corp.",07/08/2025,165D,D,129U,U,294,99,66,30,98,4.00U,U,2.19,12.85,35.84,2.27,111
112,KKR,"KKR & Co. L.P",07/08/2025,162,-,254U,U,416,156,6,98,33,5.00U,U,0.51,76.01,40.30,2.55,112
113,MS,"Morgan Stanley",07/08/2025,162D,D,192D,D,354,121,41,71,60,5.00U,U,2.85,36.77,29.24,1.85,113
114,MCK,"McKesson Corporation",07/08/2025,162D,D,82D,D,244,61,101,21,110,5.00U,U,0.40,-10.75,24.23,1.54,114
115,FHN,"First Horizon Corp.",07/08/2025,160U,U,211U,U,371,131,29,80,53,5.00U,U,2.70,74.51,41.31,2.62,115
116,FOXA,"Fox Corporation Class A",07/08/2025,160D,D,132U,U,292,93,67,38,94,5.00U,U,0.97,6.42,23.85,1.51,116
117,TKO,"TKO Group Holdings, Inc. Class A",07/08/2025,160D,D,101D,D,261,81,79,20,113,4.00U,U,0.90,-6.37,0.00,0.00,117
118,EBAY,"eBay Inc.",07/08/2025,159U,U,184U,U,343,120,39,64,70,4.00U,U,1.47,79.68,29.80,1.89,118
119,T,"AT&T Inc.",07/08/2025,159D,D,70U,U,229,54,105,16,118,4.00D,D,4.05,-15.36,24.67,1.56,119
120,TT,"Trane Technologies PLC",07/08/2025,157,-,164U,U,321,96,61,68,68,5.00U,U,0.85,47.31,26.37,1.67,120
121,FOX,"Fox Corporation Class B",07/08/2025,157D,D,122,-,279,86,71,36,99,5.00U,U,1.06,6.69,23.72,1.50,121
122,UNM,"Unum Group",07/08/2025,157D,D,83U,U,240,46,111,37,99,5.00U,U,2.31,0.30,26.20,1.66,122
123,TRMB,"Trimble Inc.",07/08/2025,156U,U,236U,U,392,139,17,97,40,5.00U,U,0.00,111.52,34.49,2.19,123
124,BSX,"Boston Scientific Corporation",07/08/2025,156D,D,93,-,249,59,97,34,103,5.00U,U,0.00,-5.10,16.46,1.04,124
125,EAT,"Brinker International Inc",07/08/2025,156D,D,31D,D,187,19,137,12,125,5.00U,U,0.00,-25.35,51.07,3.24,125
126,ADI,"Analog Devices, Inc.",07/08/2025,155D,D,186D,D,341,118,37,68,70,4.00U,U,1.65,20.13,29.35,1.86,126
127,NDAQ,"The Nasdaq Inc.",07/08/2025,155,-,172D,D,327,115,40,57,81,5.00U,U,1.21,47.91,24.87,1.58,127
128,MSFT,"Microsoft Corporation",07/08/2025,154D,D,204D,D,358,123,31,81,58,5.00U,U,0.65,80.40,22.95,1.45,128
129,AN,"Autonation Inc.",07/08/2025,154D,D,141,-,295,97,57,44,95,5.00U,U,0.00,23.86,35.54,2.25,129
130,PODD,"Insulet Corporation",07/08/2025,154D,D,26U,U,180,21,133,5,134,5.00U,U,0.00,-67.43,47.61,3.02,130
131,ETN,"Eaton Corporation",07/08/2025,153,-,240,-,393,140,13,100,40,5.00U,U,1.11,72.88,27.27,1.73,131
132,WFC,"Wells Fargo & Company",07/08/2025,153U,U,199U,U,352,119,34,80,60,5.00U,U,1.99,50.49,29.76,1.89,132
133,EMR,"Emerson Electric Co.",07/08/2025,150U,U,246U,U,396,137,13,109,34,5.00U,U,1.48,115.28,31.88,2.02,133
134,TXN,"Texas Instruments Incorporated",07/08/2025,150D,D,233D,D,383,133,17,100,43,5.00U,U,2.54,66.24,26.97,1.71,134
135,CDNS,"Cadence Design Systems, Inc.",07/08/2025,150,-,155U,U,305,82,68,73,70,5.00U,U,0.00,19.30,29.56,1.87,135
136,SNV,"Synovus Financial Corp.",07/08/2025,149U,U,275U,U,424,146,3,129,15,4.00U,U,2.81,133.89,37.43,2.37,136
137,TDG,"TransDigm Group, Inc.",07/08/2025,148D,D,179,-,327,112,36,67,78,4.00U,U,0.00,70.23,22.78,1.44,137
138,PFGC,"Performance Food Group Co Formerly ",07/08/2025,146D,D,263U,U,409,139,7,124,23,5.00U,U,0.00,103.38,27.11,1.72,138
139,FAST,"Fastenal Company",07/08/2025,146U,U,213U,U,359,115,31,98,49,4.00U,U,1.91,112.87,21.00,1.33,139
140,WELL,"Welltower Inc.",07/08/2025,145U,U,130U,U,275,83,62,47,101,5.00U,U,1.67,68.73,24.45,1.55,140
141,AXS,"Axis Capital Holdings Limited",07/08/2025,145D,D,47U,U,192,30,115,17,131,4.00U,U,1.83,-38.36,25.59,1.62,141
142,EWBC,"East West Bancorp, Inc.",07/08/2025,144U,U,248,-,392,136,8,112,37,4.00U,U,2.21,82.16,36.72,2.33,142
143,CNP,"Centerpoint Energy, Inc.",07/08/2025,142D,D,93U,U,235,42,100,51,100,5.00U,U,2.35,38.37,18.38,1.17,143
144,HLI,"Houlihan Lokey Inc",07/08/2025,140D,D,208U,U,348,116,24,92,61,5.00U,U,1.23,79.68,25.00,1.58,144
145,DRI,"Darden Restaurants, Inc.",07/08/2025,140D,D,65U,U,205,51,89,14,139,5.00U,U,2.90,-23.06,18.69,1.19,145
146,BPOP,"Popular, Inc.",07/08/2025,139,-,205D,D,344,119,20,86,68,5.00U,U,2.43,74.53,28.01,1.78,146
147,XPO,"XPO Inc",07/08/2025,139U,U,203U,U,342,126,13,77,77,4.00U,U,0.00,42.05,51.59,3.27,147
148,CF,"CF Industries Holdings, Inc.",07/08/2025,139D,D,66D,D,205,33,106,33,121,5.00U,U,2.20,-12.97,31.39,1.99,148
149,MNST,"Monster Beverage Corp.",07/08/2025,138D,D,53U,U,191,31,107,22,133,5.00U,U,0.00,-51.54,20.94,1.33,149
150,PM,"Philip Morris International Inc.",07/08/2025,137D,D,37D,D,174,29,108,8,148,5.00U,U,2.99,-81.84,23.11,1.47,150
151,GTLS,"Chart Industries, Inc.",07/08/2025,136D,D,243D,D,379,127,9,116,41,4.00U,U,0.00,20.70,67.06,4.25,151
152,ORLY,"O'Reilly Automotive, Inc.",07/08/2025,136D,D,105U,U,241,55,81,50,107,4.00D,D,0.00,54.89,20.05,1.27,152
153,NTNX,"Nutanix Inc",07/08/2025,135D,D,55U,U,190,29,106,26,132,5.00U,U,0.00,-15.56,37.66,2.39,153
154,WRB,"W. R. Berkley Corporation",07/08/2025,134D,D,38U,U,172,20,114,18,141,4.00U,U,0.53,-55.88,23.92,1.52,154
155,PH,"Parker-Hannifin Corporation",07/08/2025,132D,D,187U,U,319,105,27,82,79,5.00U,U,1.01,57.55,30.27,1.92,155
156,AXP,"American Express Company",07/08/2025,132D,D,137D,D,269,80,52,57,104,5.00U,U,1.08,-0.03,25.89,1.64,156
157,EHC,"Encompass Health Corp.",07/08/2025,132D,D,18D,D,150,12,120,6,155,5.00U,U,0.62,-84.67,25.07,1.59,157
158,EQH,"Equitable Holdings Inc",07/08/2025,129D,D,90,-,219,45,84,45,119,5.00U,U,1.89,-18.11,27.96,1.77,158
159,PR,"Permian Resources Corp.",07/08/2025,129D,D,51U,U,180,26,103,25,139,4.00U,U,4.54,-13.71,41.99,2.66,159
160,DIS,"The Walt Disney Company",07/08/2025,128U,U,193D,D,321,95,33,98,67,5.00U,U,0.83,36.68,36.74,2.33,160
161,GRMN,"Garmin Ltd.",07/08/2025,128U,U,191U,U,319,94,34,97,68,5.00U,U,1.59,88.23,24.87,1.58,161
162,AMZN,"Amazon.com Inc.",07/08/2025,127U,U,190,-,317,103,24,87,79,4.00U,U,0.00,57.98,32.71,2.07,162
163,EQT,"EQT Corporation",07/08/2025,127D,D,65D,D,192,39,88,26,140,5.00U,U,1.18,-30.00,34.22,2.17,163
164,WAB,"Wabtec Inc.",07/08/2025,126D,D,169D,D,295,89,37,80,87,5.00U,U,0.48,33.12,24.31,1.54,164
165,ETR,"Entergy Corporation",07/08/2025,126D,D,131U,U,257,54,72,77,90,5.00U,U,2.76,80.19,20.25,1.28,165
166,AZO,"Autozone, Inc.",07/08/2025,126U,U,90U,U,216,40,86,50,117,5.00U,U,0.00,16.53,18.41,1.17,166
167,RSG,"Republic Services, Inc.",07/08/2025,126D,D,56U,U,182,39,87,17,150,5.00U,U,0.97,-26.16,17.13,1.09,167
168,FTNT,"Fortinet Inc.",07/08/2025,125D,D,107U,U,232,60,65,47,121,5.00U,U,0.00,10.37,36.56,2.32,168
169,RJF,"Raymond James Financial Inc",07/08/2025,123,-,163U,U,286,85,38,78,92,5.00U,U,1.25,63.19,29.01,1.84,169
170,NI,"Nisource, Inc.",07/08/2025,123U,U,123U,U,246,59,64,64,106,5.00U,U,2.68,72.75,16.59,1.05,170
171,URI,"United Rentals, Inc.",07/08/2025,122D,D,236D,D,358,108,14,128,43,5.00U,U,0.92,56.21,43.83,2.78,171
172,ARMK,Aramark,07/08/2025,120U,U,213D,D,333,100,20,113,60,5.00U,U,0.97,74.17,28.56,1.81,172
173,ICE,"IntercontinentalExchange Inc.",07/08/2025,120D,D,115U,U,235,64,56,51,122,5.00U,U,1.06,15.09,20.42,1.29,173
174,V,"Visa Inc.",07/08/2025,120D,D,83U,U,203,48,72,35,138,5.00U,U,0.67,-10.63,19.74,1.25,174
175,AIT,"Applied Industrial Technologies, Inc.",07/08/2025,119U,U,234U,U,353,107,12,127,47,5.00U,U,0.71,91.77,27.97,1.77,175
176,CRBG,"Corebridge Financial, Inc.",07/08/2025,119U,U,171D,D,290,78,41,93,81,4.00U,U,2.78,31.97,0.00,0.00,176
177,CBRE,"CBRE Group, Inc.",07/08/2025,118U,U,192,-,310,101,17,91,84,5.00U,U,0.00,57.86,33.13,2.10,177
178,SSNC,"SS&C Technologies Holdings, Inc.",07/08/2025,118,-,113U,U,231,49,69,64,111,4.00U,U,1.20,39.12,25.04,1.59,178
179,CME,"CME Group, Inc.",07/08/2025,118D,D,80,-,198,42,76,38,137,5.00U,U,1.82,-6.30,15.67,0.99,179
180,LBRDK,"Liberty Broadband Corp",07/08/2025,118D,D,34U,U,152,20,98,13,161,3.00D,D,0.00,-32.15,39.35,2.49,180
181,AM,"Antero Midstream Corp",07/08/2025,117D,D,54D,D,171,31,86,23,153,5.00U,U,5.23,-64.58,21.89,1.39,181
182,CAT,"Caterpillar, Inc.",07/08/2025,116U,U,237U,U,353,103,13,134,43,5.00U,U,1.47,115.72,34.73,2.20,182
183,LBRDA,"Liberty Broadband Corp",07/08/2025,116D,D,35U,U,151,19,97,16,160,4.00U,U,0.00,-32.67,38.62,2.45,183
184,CIEN,"CIENA Corporation",07/08/2025,115D,D,218,-,333,103,12,115,63,5.00U,U,0.00,32.99,39.09,2.48,184
185,ATO,"Atmos Energy Corp",07/08/2025,115D,D,86U,U,201,39,76,47,131,4.00U,U,2.20,34.33,18.59,1.18,185
186,ARES,"Ares Management Corp",07/08/2025,114D,D,188,-,302,92,22,96,83,5.00U,U,2.50,29.28,33.19,2.10,186
187,HIG,"Hartford Insurance Group Inc/The",07/08/2025,113D,D,66U,U,179,34,79,32,148,5.00U,U,1.71,-31.55,20.83,1.32,187
188,KR,"The Kroger Co.",07/08/2025,112,-,154U,U,266,82,30,72,109,4.00U,U,1.94,39.00,20.98,1.33,188
189,WMT,"Walmart Inc.",07/08/2025,112D,D,71,-,183,48,64,23,158,4.00D,D,0.98,-10.76,18.61,1.18,189
190,EXPE,"Expedia Group Inc.",07/08/2025,111U,U,223U,U,334,91,20,132,50,4.00U,U,0.86,68.71,44.44,2.82,190
191,PNFP,"Pinnacle Financial Partners",07/08/2025,111D,D,180D,D,291,86,25,94,88,4.00U,U,0.82,12.33,40.42,2.56,191
192,LDOS,"Leidos Holdings Inc.",07/08/2025,111,-,176D,D,287,87,24,89,93,5.00U,U,1.00,36.29,27.78,1.76,192
193,FYBR,"Frontier Communications Parent, Inc.",07/08/2025,111D,D,65U,U,176,27,84,38,144,4.00D,D,0.00,50.53,40.02,2.54,193
194,DTM,"DT Midstream, Inc.",07/08/2025,110D,D,60D,D,170,37,73,23,160,5.00U,U,3.29,-44.15,22.95,1.45,194
